checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/KSIVI/Bnn_yacht/20260502_134135/checkpoints/epoch_100000,100000,1288.521847486496,,,{},,,KSIVI,1.4694552421569824,1.1124006509780884,0.0018754452466964722,seed50_ksivi_bnn_yacht,50,100000.0,Bnn_yacht,968.4844970703125,,,,,,,,,,,,,1288.521847486496,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_004557/checkpoints/epoch_100000,100000,983.9357800371945,-193.83795166015625,2.4372924864292145,{},74.9405288696289,0.6161825880408287,KSIVI,,,,seed50_ksivi_langevin_post,50,100000.0,Langevin_post,977.3244018554688,0.011326810345053673,,,,,,,0.04137834906578064,,,,,983.9357800371945,{}
results/default_config_grid/KSIVI/multimodal/20260502_135556/checkpoints/epoch_50000,50000,427.6717111542821,-0.012170483358204365,1.5550818890333176,{},,,KSIVI,,,,seed50_ksivi_multimodal,50,50000.0,multimodal,336.8392639160156,0.044911038130521774,,,,,,,0.03312278911471367,,,,,427.6717111542821,{}
results/default_config_grid/KSIVI/student_uc/20260502_135556/checkpoints/epoch_50000,50000,427.72088657692075,-14.453871726989746,1.5487082935869694,{},,,KSIVI,,,,seed50_ksivi_student_uc,50,50000.0,student_uc,314.7447509765625,32.23688507080078,5.345759868621826,0.04050730913877487,2.507553815841675,0.05475843325257301,4.227601051330566,0.043069422245025635,0.032864466309547424,,,4.2604780197143555,0.04349439591169357,427.72088657692075,{}
results/default_config_grid/KSIVI/x_shaped/20260502_140304/checkpoints/epoch_50000,50000,433.2761309891939,-0.10168442130088806,1.4924689121544361,{},,,KSIVI,,,,seed50_ksivi_x_shaped,50,50000.0,x_shaped,370.11871337890625,0.3585129976272583,,,,,,,0.0326409749686718,,,,,433.2761309891939,{}
results/default_config_grid/SIVI/8_gaussians/20260502_140304/checkpoints/epoch_10000,10000,433.31931479647756,-0.1427079290151596,1.4962568916380405,{},,,SIVI,,,,seed51_sivi_8_gaussians,51,10000.0,8_gaussians,149.7374725341797,0.10822522640228271,,,,,,,0.03257232531905174,0.10741513222455978,0.030931755900382996,,,433.31931479647756,{}
results/default_config_grid/SIVI/banana/20260502_140305/checkpoints/epoch_10000,10000,433.39497630670667,-0.0009995974833145738,1.4936922676861286,{},,,SIVI,,,,seed51_sivi_banana,51,10000.0,banana,150.6040802001953,0.06975288689136505,,,,,,,0.032524917274713516,,,,,433.39497630670667,{}
results/default_config_grid/SIVI/Bnn_boston/20260502_140304/checkpoints/epoch_10000,10000,868.3048558235168,,,{},,,SIVI,2.4619994163513184,2.530874013900757,0.007868770509958267,seed51_sivi_bnn_boston,51,10000.0,Bnn_boston,554.7192993164062,,,,,,,,,,,,,868.3048558235168,{}
results/default_config_grid/SIVI/Bnn_concrete/20260502_141018/checkpoints/epoch_10000,10000,435.01235753297806,,,{},,,SIVI,3.496424674987793,7.5080413818359375,0.009370189160108566,seed51_sivi_bnn_concrete,51,10000.0,Bnn_concrete,389.69525146484375,,,,,,,,,,,,,435.01235753297806,{}
results/default_config_grid/SIVI/Bnn_power/20260502_141018/checkpoints/epoch_10000,10000,435.1004668995738,,,{},,,SIVI,2.8052687644958496,3.9493229389190674,0.004588935524225235,seed51_sivi_bnn_power,51,10000.0,Bnn_power,262.0356750488281,,,,,,,,,,,,,435.1004668995738,{}
results/default_config_grid/SIVI/Bnn_protein/20260502_141018/checkpoints/epoch_10000,10000,437.5160418301821,,,{},,,SIVI,3.0013012886047363,4.790449619293213,0.013690188527107239,seed51_sivi_bnn_protein,51,10000.0,Bnn_protein,429.5799560546875,,,,,,,,,,,,,437.5160418301821,{}
results/default_config_grid/SIVI/Bnn_winered/20260502_141733/checkpoints/epoch_10000,10000,868.2112891636789,,,{},,,SIVI,0.9462575912475586,0.6258352994918823,0.002508297562599182,seed51_sivi_bnn_winered,51,10000.0,Bnn_winered,489.4439697265625,,,,,,,,,,,,,868.2112891636789,{}
results/default_config_grid/SIVI/Bnn_yacht/20260502_141733/checkpoints/epoch_10000,10000,434.4574239626527,,,{},,,SIVI,1.7388606071472168,1.6570266485214233,0.0017717741429805756,seed51_sivi_bnn_yacht,51,10000.0,Bnn_yacht,324.3881530761719,,,,,,,,,,,,,434.4574239626527,{}
results/default_config_grid/SIVI/Langevin_post/20260502_141733/checkpoints/epoch_10000,10000,434.50737451016903,-178.58969116210938,2.4363199919462204,{},58.45183181762695,0.6167324334383011,SIVI,,,,seed51_sivi_langevin_post,51,10000.0,Langevin_post,324.50946044921875,0.03419043868780136,,,,,,,0.04332238808274269,,,,,434.50737451016903,{}
results/default_config_grid/SIVI/multimodal/20260502_142448/checkpoints/epoch_10000,10000,433.42666502296925,-0.0011311554117128253,1.5605266653001308,{},,,SIVI,,,,seed51_sivi_multimodal,51,10000.0,multimodal,150.50924682617188,0.03612646460533142,,,,,,,0.032681431621313095,,,,,433.42666502296925,{}
results/default_config_grid/SIVI/student_uc/20260502_142448/checkpoints/epoch_10000,10000,433.5527569204569,-2.678907632827759,1.5417405292391777,{},,,SIVI,,,,seed51_sivi_student_uc,51,10000.0,student_uc,149.28038024902344,0.5410307049751282,0.15486472845077515,0.03515920415520668,0.04294509440660477,0.03515859320759773,0.1135386973619461,0.03508531674742699,0.03327449783682823,,,0.12332119792699814,0.03542448580265045,433.5527569204569,{}
results/default_config_grid/SIVI/x_shaped/20260502_142448/checkpoints/epoch_10000,10000,433.6164584569633,-0.0028301512356847525,1.5054808929562569,{},,,SIVI,,,,seed51_sivi_x_shaped,51,10000.0,x_shaped,151.0948028564453,0.04092364385724068,,,,,,,0.03259459137916565,,,,,433.6164584569633,{}
results/default_config_grid/UIVI/8_gaussians/20260502_143202/checkpoints/epoch_10000,10000,879.5486972518265,-0.7246212959289551,1.4969702139496803,{},,,UIVI,,,,seed51_uivi_8_gaussians,51,10000.0,8_gaussians,772.8171997070312,0.7724490761756897,,,,,,,0.03274321183562279,0.7697099447250366,0.03108140453696251,,,879.5486972518265,{}
results/default_config_grid/UIVI/banana/20260502_143202/checkpoints/epoch_10000,10000,879.5701724737883,-0.02628556452691555,1.4880145154893398,{},,,UIVI,,,,seed51_uivi_banana,51,10000.0,banana,740.2606201171875,0.4223919212818146,,,,,,,0.032862529158592224,,,,,879.5701724737883,{}
results/default_config_grid/UIVI/Bnn_boston/20260502_143202/checkpoints/epoch_10000,10000,879.5850619710982,,,{},,,UIVI,2.584713935852051,3.117283344268799,0.007747266441583633,seed51_uivi_bnn_boston,51,10000.0,Bnn_boston,717.3839111328125,,,,,,,,,,,,,879.5850619710982,{}
results/default_config_grid/UIVI/Bnn_concrete/20260502_143202/checkpoints/epoch_10000,10000,879.6631112024188,,,{},,,UIVI,3.6572952270507812,8.649084091186523,0.008671343326568604,seed51_uivi_bnn_concrete,51,10000.0,Bnn_concrete,709.4251098632812,,,,,,,,,,,,,879.6631112024188,{}
results/default_config_grid/UIVI/Bnn_power/20260502_150336/checkpoints/epoch_10000,10000,727.5936122685671,,,{},,,UIVI,2.816537857055664,4.00112771987915,0.004654034972190857,seed51_uivi_bnn_power,51,10000.0,Bnn_power,720.1734008789062,,,,,,,,,,,,,727.5936122685671,{}
results/default_config_grid/UIVI/Bnn_protein/20260502_150336/checkpoints/epoch_10000,10000,727.7301579378545,,,{},,,UIVI,3.028228282928467,5.024744033813477,0.013793718069791794,seed51_uivi_bnn_protein,51,10000.0,Bnn_protein,719.9092407226562,,,,,,,,,,,,,727.7301579378545,{}
results/default_config_grid/UIVI/Bnn_winered/20260502_150337/checkpoints/epoch_10000,10000,727.8023927994072,,,{},,,UIVI,0.9289846420288086,0.6152585744857788,0.0026839077472686768,seed51_uivi_bnn_winered,51,10000.0,Bnn_winered,719.6290893554688,,,,,,,,,,,,,727.8023927994072,{}
results/default_config_grid/UIVI/Bnn_yacht/20260502_150337/checkpoints/epoch_10000,10000,716.4664004817605,,,{},,,UIVI,2.0684962272644043,2.512645959854126,0.0019166730344295502,seed51_uivi_bnn_yacht,51,10000.0,Bnn_yacht,708.382080078125,,,,,,,,,,,,,716.4664004817605,{}
results/default_config_grid/UIVI/Langevin_post/20260502_151533/checkpoints/epoch_10000,10000,693.7777191512287,-185.1804962158203,2.4415085911750793,{},22.551963806152344,0.6177099160850048,UIVI,,,,seed51_uivi_langevin_post,51,10000.0,Langevin_post,687.4349365234375,0.0461357906460762,,,,,,,0.041922677308321,,,,,693.7777191512287,{}
results/default_config_grid/UIVI/multimodal/20260502_151545/checkpoints/epoch_10000,10000,739.1231449320912,-0.02321145310997963,1.5518232770264149,{},,,UIVI,,,,seed51_uivi_multimodal,51,10000.0,multimodal,732.570068359375,0.11780287325382233,,,,,,,0.03270910680294037,,,,,739.1231449320912,{}
results/default_config_grid/UIVI/student_uc/20260502_151545/checkpoints/epoch_10000,10000,739.3743182979524,-2.6814303398132324,1.5420425273478031,{},,,UIVI,,,,seed51_uivi_student_uc,51,10000.0,student_uc,733.914306640625,0.5531122088432312,0.15966419875621796,0.03419012576341629,0.05479372665286064,0.03416099771857262,0.13828939199447632,0.034093745052814484,0.03263003006577492,,,0.1436598002910614,0.03440261632204056,739.3743182979524,{}
results/default_config_grid/UIVI/x_shaped/20260502_152707/checkpoints/epoch_10000,10000,758.046352095902,-0.0025890334509313107,1.4865137711167336,{},,,UIVI,,,,seed51_uivi_x_shaped,51,10000.0,x_shaped,752.7376098632812,0.06714510172605515,,,,,,,0.032586999237537384,,,,,758.046352095902,{}
results/default_config_grid/AISIVI/8_gaussians/20260502_152804/checkpoints/epoch_10000,10000,339.8295386210084,-0.11494208872318268,1.4117576517164707,{},,,AISIVI,,,,seed51_aisivi_8_gaussians,51,10000.0,8_gaussians,326.7465515136719,0.13918033242225647,,,,,,,0.03270255774259567,0.08930952847003937,0.031140677630901337,,,339.8295386210084,{}
results/default_config_grid/AISIVI/banana/20260502_152804/checkpoints/epoch_10000,10000,336.979504365474,-0.004232899285852909,1.4030053466558456,{},,,AISIVI,,,,seed51_aisivi_banana,51,10000.0,banana,321.8602600097656,0.06539206206798553,,,,,,,0.0327196940779686,,,,,336.979504365474,{}
results/default_config_grid/AISIVI/Bnn_boston/20260502_152813/checkpoints/epoch_10000,10000,677.1628794185817,,,{},,,AISIVI,2.6006264686584473,3.172104835510254,0.004749376326799393,seed51_aisivi_bnn_boston,51,10000.0,Bnn_boston,658.21484375,,,,,,,,,,,,,677.1628794185817,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260502_153341/checkpoints/epoch_10000,10000,625.0378080159426,,,{},,,AISIVI,3.7435691356658936,9.476576805114746,0.002676628530025482,seed51_aisivi_bnn_concrete,51,10000.0,Bnn_concrete,603.8904418945312,,,,,,,,,,,,,625.0378080159426,{}
results/default_config_grid/AISIVI/Bnn_power/20260502_153347/checkpoints/epoch_10000,10000,568.3802754953504,,,{},,,AISIVI,2.822176456451416,4.007178783416748,0.003930497914552689,seed51_aisivi_bnn_power,51,10000.0,Bnn_power,547.9454956054688,,,,,,,,,,,,,568.3802754953504,{}
results/default_config_grid/AISIVI/Bnn_protein/20260502_153930/checkpoints/epoch_10000,10000,631.2249276526272,,,{},,,AISIVI,3.009666919708252,4.812105655670166,0.013411484658718109,seed51_aisivi_bnn_protein,51,10000.0,Bnn_protein,610.0323486328125,,,,,,,,,,,,,631.2249276526272,{}
results/default_config_grid/AISIVI/Bnn_winered/20260502_153945/checkpoints/epoch_10000,10000,662.8112739510834,,,{},,,AISIVI,0.9947896003723145,0.6558659672737122,0.001754019409418106,seed51_aisivi_bnn_winered,51,10000.0,Bnn_winered,641.5488891601562,,,,,,,,,,,,,662.8112739510834,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260502_154315/checkpoints/epoch_10000,10000,616.3752107918262,,,{},,,AISIVI,1.9817466735839844,2.244077205657959,0.0014496073126792908,seed51_aisivi_bnn_yacht,51,10000.0,Bnn_yacht,595.475341796875,,,,,,,,,,,,,616.3752107918262,{}
results/default_config_grid/AISIVI/Langevin_post/20260502_154407/checkpoints/epoch_10000,10000,713.5860073193908,-198.3105010986328,2.440384529531002,{},74.4919204711914,0.6182004325091839,AISIVI,,,,seed51_aisivi_langevin_post,51,10000.0,Langevin_post,650.0934448242188,0.01331715751439333,,,,,,,0.0434698723256588,,,,,713.5860073193908,{}
results/default_config_grid/AISIVI/multimodal/20260502_155048/checkpoints/epoch_10000,10000,337.5111829712987,-0.0001343276526313275,1.5278276577591896,{},,,AISIVI,,,,seed51_aisivi_multimodal,51,10000.0,multimodal,324.0262145996094,0.02883349545300007,,,,,,,0.032616373151540756,,,,,337.5111829712987,{}
results/default_config_grid/AISIVI/student_uc/20260502_155332/checkpoints/epoch_10000,10000,335.35728430747986,-3.326153516769409,1.5323346890509129,{},,,AISIVI,,,,seed51_aisivi_student_uc,51,10000.0,student_uc,320.5872802734375,1.1950831413269043,0.6072468757629395,0.03422946110367775,0.45650529861450195,0.034436989575624466,0.5650120973587036,0.034398578107357025,0.03265349566936493,,,0.5728919506072998,0.03470873087644577,335.35728430747986,{}
results/default_config_grid/AISIVI/x_shaped/20260502_155525/checkpoints/epoch_10000,10000,337.0152823999524,-0.003148196265101433,1.409597922116518,{},,,AISIVI,,,,seed51_aisivi_x_shaped,51,10000.0,x_shaped,323.409912109375,0.05486034229397774,,,,,,,0.032583676278591156,,,,,337.0152823999524,{}
results/default_config_grid/DSIVI/8_gaussians/20260502_155601/checkpoints/epoch_10000,10000,186.88594233617187,-0.38437849283218384,1.4917816370725632,{},,,DSIVI,,,,seed51_dsivi_8_gaussians,51,10000.0,8_gaussians,179.03152465820312,0.4492516815662384,,,,,,,0.03262512385845184,0.41056349873542786,0.0310799703001976,,,186.88594233617187,{}
results/default_config_grid/DSIVI/banana/20260502_155626/checkpoints/epoch_10000,10000,188.90575844421983,-0.0011533180950209498,1.4787650518119335,{},,,DSIVI,,,,seed51_dsivi_banana,51,10000.0,banana,180.43746948242188,0.0446840263903141,,,,,,,0.032555095851421356,,,,,188.90575844421983,{}
results/default_config_grid/DSIVI/Bnn_boston/20260502_155908/checkpoints/epoch_10000,10000,139.83743957057595,,,{},,,DSIVI,2.569899082183838,3.099952220916748,0.0050558969378471375,seed51_dsivi_bnn_boston,51,10000.0,Bnn_boston,123.25872802734375,,,,,,,,,,,,,139.83743957057595,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260502_155908/checkpoints/epoch_10000,10000,129.0672700330615,,,{},,,DSIVI,3.341218948364258,6.636900901794434,0.008862555027008057,seed51_dsivi_bnn_concrete,51,10000.0,Bnn_concrete,110.40145874023438,,,,,,,,,,,,,129.0672700330615,{}
results/default_config_grid/DSIVI/Bnn_power/20260502_155935/checkpoints/epoch_10000,10000,129.36462108418345,,,{},,,DSIVI,2.7811403274536133,3.8773140907287598,0.004727400839328766,seed51_dsivi_bnn_power,51,10000.0,Bnn_power,111.7742919921875,,,,,,,,,,,,,129.36462108418345,{}
results/default_config_grid/DSIVI/Bnn_protein/20260502_160102/checkpoints/epoch_10000,10000,128.77998257428408,,,{},,,DSIVI,2.926331043243408,4.4884796142578125,0.013814538717269897,seed51_dsivi_bnn_protein,51,10000.0,Bnn_protein,112.61811065673828,,,,,,,,,,,,,128.77998257428408,{}
results/default_config_grid/DSIVI/Bnn_winered/20260502_160117/checkpoints/epoch_10000,10000,128.42381658777595,,,{},,,DSIVI,0.9327864646911621,0.6147465109825134,0.0026575587689876556,seed51_dsivi_bnn_winered,51,10000.0,Bnn_winered,109.68350219726562,,,,,,,,,,,,,128.42381658777595,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260502_160117/checkpoints/epoch_10000,10000,128.42457745969296,,,{},,,DSIVI,1.7784500122070312,1.4887714385986328,0.0018521621823310852,seed51_dsivi_bnn_yacht,51,10000.0,Bnn_yacht,109.81721496582031,,,,,,,,,,,,,128.42457745969296,{}
results/default_config_grid/DSIVI/Langevin_post/20260502_160145/checkpoints/epoch_10000,10000,321.26393043249846,-192.82887268066406,2.438630662858486,{},75.20590209960938,0.6169442385435104,DSIVI,,,,seed51_dsivi_langevin_post,51,10000.0,Langevin_post,300.1081848144531,0.009064617566764355,,,,,,,0.04250800609588623,,,,,321.26393043249846,{}
results/default_config_grid/DSIVI/multimodal/20260502_160326/checkpoints/epoch_10000,10000,181.1875837519765,0.00026228060596622527,1.5502382889389992,{},,,DSIVI,,,,seed51_dsivi_multimodal,51,10000.0,multimodal,174.82171630859375,0.03500410169363022,,,,,,,0.03324360027909279,,,,,181.1875837519765,{}
results/default_config_grid/DSIVI/student_uc/20260502_160326/checkpoints/epoch_10000,10000,180.61553110182285,-2.6721324920654297,1.5151487663388252,{},,,DSIVI,,,,seed51_dsivi_student_uc,51,10000.0,student_uc,173.17059326171875,0.282562255859375,0.12560082972049713,0.034113019704818726,0.03459780290722847,0.034173738211393356,0.09650126099586487,0.034760475158691406,0.032626986503601074,,,0.06411406397819519,0.034522026777267456,180.61553110182285,{}
results/default_config_grid/DSIVI/x_shaped/20260502_160627/checkpoints/epoch_10000,10000,195.28760419785976,-0.005959997419267893,1.4868014380335808,{},,,DSIVI,,,,seed51_dsivi_x_shaped,51,10000.0,x_shaped,187.34735107421875,0.06709441542625427,,,,,,,0.03291286900639534,,,,,195.28760419785976,{}
results/default_config_grid/KSIVI/8_gaussians/20260502_160627/checkpoints/epoch_50000,50000,315.03563575446606,-0.8794028162956238,1.4977690801024437,{},,,KSIVI,,,,seed51_ksivi_8_gaussians,51,50000.0,8_gaussians,308.9060363769531,0.21021181344985962,,,,,,,0.03259526193141937,0.20424258708953857,0.03111918643116951,,,315.03563575446606,{}
results/default_config_grid/KSIVI/banana/20260502_160627/checkpoints/epoch_50000,50000,331.8486155644059,-0.13699419796466827,1.4866031557321548,{},,,KSIVI,,,,seed51_ksivi_banana,51,50000.0,banana,325.7047424316406,0.8105026483535767,,,,,,,0.03266163915395737,,,,,331.8486155644059,{}
results/default_config_grid/KSIVI/Bnn_boston/20260502_160652/checkpoints/epoch_100000,100000,965.4070251472294,,,{},,,KSIVI,2.4967870712280273,2.652125358581543,0.00816933810710907,seed51_ksivi_bnn_boston,51,100000.0,Bnn_boston,959.3177490234375,,,,,,,,,,,,,965.4070251472294,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260502_160930/checkpoints/epoch_100000,100000,975.0973478630185,,,{},,,KSIVI,3.277378559112549,6.466277599334717,0.008467704057693481,seed51_ksivi_bnn_concrete,51,100000.0,Bnn_concrete,967.4965209960938,,,,,,,,,,,,,975.0973478630185,{}
results/default_config_grid/KSIVI/Bnn_power/20260502_161142/checkpoints/epoch_100000,100000,971.5670696124434,,,{},,,KSIVI,3.0060954093933105,4.381649494171143,0.0048423707485198975,seed51_ksivi_bnn_power,51,100000.0,Bnn_power,963.9810180664062,,,,,,,,,,,,,971.5670696124434,{}
results/default_config_grid/KSIVI/Bnn_protein/20260502_161159/checkpoints/epoch_100000,100000,973.6781706288457,,,{},,,KSIVI,3.0200066566467285,4.963979244232178,0.013474367558956146,seed51_ksivi_bnn_protein,51,100000.0,Bnn_protein,968.146240234375,,,,,,,,,,,,,973.6781706288457,{}
results/default_config_grid/KSIVI/Bnn_winered/20260502_162258/checkpoints/epoch_100000,100000,915.3589344620705,,,{},,,KSIVI,0.9365544319152832,0.6163908839225769,0.0022491328418254852,seed51_ksivi_bnn_winered,51,100000.0,Bnn_winered,908.3071899414062,,,,,,,,,,,,,915.3589344620705,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260502_162545/checkpoints/epoch_100000,100000,916.7915298677981,,,{},,,KSIVI,1.4408750534057617,1.278286337852478,0.0014679357409477234,seed51_ksivi_bnn_yacht,51,100000.0,Bnn_yacht,909.5673217773438,,,,,,,,,,,,,916.7915298677981,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_004636/checkpoints/epoch_100000,100000,991.9908537827432,-189.02993774414062,2.43722602725029,{},74.70027160644531,0.6176491677761078,KSIVI,,,,seed51_ksivi_langevin_post,51,100000.0,Langevin_post,985.2200927734375,0.01202557235956192,,,,,,,0.04195091873407364,,,,,991.9908537827432,{}
results/default_config_grid/KSIVI/multimodal/20260502_163317/checkpoints/epoch_50000,50000,338.5998281054199,-0.006425521802157164,1.5544187761843204,{},,,KSIVI,,,,seed51_ksivi_multimodal,51,50000.0,multimodal,332.262939453125,0.0669599249958992,,,,,,,0.03239436820149422,,,,,338.5998281054199,{}
