run_id,status,finalize_status,finalize_attempts,finalize_failure_reason,method,method_slug,target,target_slug,seed,config_path,config_hash,config_hash_version,config_staleness,previous_config_hash,artifact_config_hash,expected_epochs,batch_size,runtime_gpu,result_path,tb_path,failure_reason,command_template
seed46_aisivi_langevin_post,completed,finalize_completed,2,,AISIVI,aisivi,Langevin_post,Langevin_post,46,configs/aisivi_Langevin_post.yaml,ca55ac8ad5f3cc57da5a96d73224e7616f672b6d9210260d3b3c59d3e953d77f,default-grid-effective-v1,fresh,ca55ac8ad5f3cc57da5a96d73224e7616f672b6d9210260d3b3c59d3e953d77f,ca55ac8ad5f3cc57da5a96d73224e7616f672b6d9210260d3b3c59d3e953d77f,10000,128,2,results/default_config_grid/AISIVI/Langevin_post/20260429_231914,/root/ruivi/tb_logs/default_config_grid/AISIVI/Langevin_post/20260429_231914,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_Langevin_post.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_lrwaveform,completed,finalize_completed,1,,AISIVI,aisivi,LRwaveform,LRwaveform,46,configs/aisivi_LRwaveform.yaml,b32b9cf7a7da5197512ed53e3a43eef0e3bf839a1e4e44e69343fd7e2f1ab1de,default-grid-effective-v1,fresh,b32b9cf7a7da5197512ed53e3a43eef0e3bf839a1e4e44e69343fd7e2f1ab1de,b32b9cf7a7da5197512ed53e3a43eef0e3bf839a1e4e44e69343fd7e2f1ab1de,10000,128,1,results/default_config_grid/AISIVI/LRwaveform/20260428_160623,/root/ruivi/tb_logs/default_config_grid/AISIVI/LRwaveform/20260428_160623,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_LRwaveform.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_multimodal,completed,finalize_completed,1,,AISIVI,aisivi,multimodal,multimodal,46,configs/aisivi_multimodal.yaml,e948d68acdd108270b92f349aae1e7366312cc4db45af0d105b0c7ba9b59adf7,default-grid-effective-v1,fresh,e948d68acdd108270b92f349aae1e7366312cc4db45af0d105b0c7ba9b59adf7,271e10340d3dffea24dde4d2a4518054bc19b1aaa385a864ca36180ffa098e0e,10000,128,0,results/default_config_grid/AISIVI/multimodal/20260428_161048,/root/ruivi/tb_logs/default_config_grid/AISIVI/multimodal/20260428_161048,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_multimodal.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_student_uc,completed,finalize_completed,1,,AISIVI,aisivi,student_uc,student_uc,46,configs/aisivi_student_uc.yaml,374bff3f18f27a18fe4c3296c3e9307d138686b1f284be48944131b58c080372,default-grid-effective-v1,fresh,374bff3f18f27a18fe4c3296c3e9307d138686b1f284be48944131b58c080372,23663c3acae47f097bf1ee4f48fe450dd8bb8e88a859a9940cdb7e600e9e61d4,10000,128,2,results/default_config_grid/AISIVI/student_uc/20260428_161048,/root/ruivi/tb_logs/default_config_grid/AISIVI/student_uc/20260428_161048,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_student_uc.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_aisivi_x_shaped,completed,finalize_completed,1,,AISIVI,aisivi,x_shaped,x_shaped,46,configs/aisivi_x_shaped.yaml,c900ebd7c355eecaafba06e462eb7a5b42fca995a702d1ba20fe82b8ad887872,default-grid-effective-v1,fresh,c900ebd7c355eecaafba06e462eb7a5b42fca995a702d1ba20fe82b8ad887872,01ef1688f9333c6b467683a01c2df989c87ec11bde7850234e4dc932d43c3bdb,10000,128,1,results/default_config_grid/AISIVI/x_shaped/20260428_161133,/root/ruivi/tb_logs/default_config_grid/AISIVI/x_shaped/20260428_161133,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/aisivi_x_shaped.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_8_gaussians,completed,finalize_completed,1,,DSIVI,dsivi,8_gaussians,8_gaussians,46,configs/dsivi_8_gaussians.yaml,eb9f238de65ecbc986da9fbb19d1cdb23aed4a8dd4500e5aec8f58eb4d15e0c8,default-grid-effective-v1,fresh,eb9f238de65ecbc986da9fbb19d1cdb23aed4a8dd4500e5aec8f58eb4d15e0c8,21d12b0c31f44aef2bdb8601eab6ef9b3ce2683dac8bbf6820c39d0928749805,10000,128,3,results/default_config_grid/DSIVI/8_gaussians/20260428_161514,/root/ruivi/tb_logs/default_config_grid/DSIVI/8_gaussians/20260428_161514,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_8_gaussians.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_banana,completed,finalize_completed,1,,DSIVI,dsivi,banana,banana,46,configs/dsivi_banana.yaml,ddbace2d1f3e4a33bdc81c9343b9bcc2722771000c12542eb8e20c8cd38c9562,default-grid-effective-v1,fresh,ddbace2d1f3e4a33bdc81c9343b9bcc2722771000c12542eb8e20c8cd38c9562,588f9073177a3f2d65f1bbfe558d5eeef9e2a7fb1c16f930ddea99c163ef742e,10000,128,0,results/default_config_grid/DSIVI/banana/20260428_161940,/root/ruivi/tb_logs/default_config_grid/DSIVI/banana/20260428_161940,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_banana.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_bnn_boston,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_boston,Bnn_boston,46,configs/dsivi_Bnn_boston.yaml,b70267544b19c994ca655199cc8c21721851ab72a4b09e14421351113ef14424,default-grid-effective-v1,fresh,b70267544b19c994ca655199cc8c21721851ab72a4b09e14421351113ef14424,fc646f21f6d1de9b62b8cd493fdbdb2b282145fa2abc9e7c988b268745c8dcea,10000,128,1,results/default_config_grid/DSIVI/Bnn_boston/20260428_161940,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_boston/20260428_161940,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_boston.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_bnn_concrete,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_concrete,Bnn_concrete,46,configs/dsivi_Bnn_concrete.yaml,7b6d1a85b0aafb8cfe0093a1d8c1a9cf5885f5fee4951bbfa3caa60ec695d3ba,default-grid-effective-v1,fresh,7b6d1a85b0aafb8cfe0093a1d8c1a9cf5885f5fee4951bbfa3caa60ec695d3ba,ad8e6ed9a84d68ae34ac8a7d307c666edeaa30904d58e6f15909c0b8a004889c,10000,128,2,results/default_config_grid/DSIVI/Bnn_concrete/20260428_161940,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_concrete/20260428_161940,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_concrete.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_bnn_power,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_power,Bnn_power,46,configs/dsivi_Bnn_power.yaml,ace67dec0e391ea33309de73419b98df29b5fa63c0f5b6f0c898546c6e7e2672,default-grid-effective-v1,fresh,ace67dec0e391ea33309de73419b98df29b5fa63c0f5b6f0c898546c6e7e2672,29a1e6ea8d38c526a3cd5a9af84b732736ae9c4760adc1d32ae98d87828373f7,10000,128,3,results/default_config_grid/DSIVI/Bnn_power/20260428_161940,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_power/20260428_161940,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_power.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_bnn_protein,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_protein,Bnn_protein,46,configs/dsivi_Bnn_protein.yaml,c552417785518f90103ab354aeb9da6993ad6e02e15892f7c0ea20f2db420e81,default-grid-effective-v1,fresh,c552417785518f90103ab354aeb9da6993ad6e02e15892f7c0ea20f2db420e81,0c8c4417284dffda42cbab65d82a724739cebd2bde59f2ba1677ba3e63f6275e,10000,128,0,results/default_config_grid/DSIVI/Bnn_protein/20260428_162411,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_protein/20260428_162411,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_protein.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_bnn_winered,completed,finalize_completed,2,,DSIVI,dsivi,Bnn_winered,Bnn_winered,46,configs/dsivi_Bnn_winered.yaml,3e3ad5f4a3ef2cc2c80fa07a88aa17bf5374e0217b28f84772081032b75db6d7,default-grid-effective-v1,fresh,3e3ad5f4a3ef2cc2c80fa07a88aa17bf5374e0217b28f84772081032b75db6d7,d67f83ce64d402144c95bcecb19450058436c5e840ab0408fb57b854f0dafb9e,10000,128,1,results/default_config_grid/DSIVI/Bnn_winered/20260501_185537,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_winered/20260501_185537,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_winered.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_bnn_yacht,completed,finalize_completed,2,,DSIVI,dsivi,Bnn_yacht,Bnn_yacht,46,configs/dsivi_Bnn_yacht.yaml,f41f352c68c7ba982ec6a9d0d93fbaef5aa22ec1bcfe21503709d85746879e2b,default-grid-effective-v1,fresh,f41f352c68c7ba982ec6a9d0d93fbaef5aa22ec1bcfe21503709d85746879e2b,b3827eafce8659053a190202dd9eb201a2fc0c5b26a0c406582e8bd6c1590d77,10000,128,1,results/default_config_grid/DSIVI/Bnn_yacht/20260501_190008,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_yacht/20260501_190008,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_yacht.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_langevin_post,completed,finalize_completed,2,,DSIVI,dsivi,Langevin_post,Langevin_post,46,configs/dsivi_Langevin_post.yaml,f7c3f37337223fff662044ec955d871b847f917bf4c8a58e5720b0ed57ccb422,default-grid-effective-v1,fresh,f7c3f37337223fff662044ec955d871b847f917bf4c8a58e5720b0ed57ccb422,657a535224e2063abe4c68183014d64d8037a64dbddb88210d97d093a4a499c2,10000,128,1,results/default_config_grid/DSIVI/Langevin_post/20260429_231940,/root/ruivi/tb_logs/default_config_grid/DSIVI/Langevin_post/20260429_231940,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Langevin_post.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_lrwaveform,completed,finalize_completed,1,,DSIVI,dsivi,LRwaveform,LRwaveform,46,configs/dsivi_LRwaveform.yaml,ca389221f87ee9acdbff5f4f16433e875dc959d7fbef4a222e27d640b77677ad,default-grid-effective-v1,fresh,ca389221f87ee9acdbff5f4f16433e875dc959d7fbef4a222e27d640b77677ad,d9b2d1f2164301609691d4e270d87dd463055d20fb7499021bd6cff06a400349,10000,128,0,results/default_config_grid/DSIVI/LRwaveform/20260428_162843,/root/ruivi/tb_logs/default_config_grid/DSIVI/LRwaveform/20260428_162843,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_LRwaveform.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_multimodal,completed,finalize_completed,1,,DSIVI,dsivi,multimodal,multimodal,46,configs/dsivi_multimodal.yaml,eb69637ac26e4988ecc1ee2905363cc136138cd411662df9930f0f2d7f563398,default-grid-effective-v1,fresh,eb69637ac26e4988ecc1ee2905363cc136138cd411662df9930f0f2d7f563398,c789d84689f17105429dac7ceb5fede9bfa389b951d9940c56e0b5cce3354d94,10000,128,1,results/default_config_grid/DSIVI/multimodal/20260428_162844,/root/ruivi/tb_logs/default_config_grid/DSIVI/multimodal/20260428_162844,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_multimodal.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_student_uc,completed,finalize_completed,1,,DSIVI,dsivi,student_uc,student_uc,46,configs/dsivi_student_uc.yaml,83a1f588616f3a3238e9affc4ceea5c82ec6cf2a8e8a7d8dd7b1040cc615f196,default-grid-effective-v1,fresh,83a1f588616f3a3238e9affc4ceea5c82ec6cf2a8e8a7d8dd7b1040cc615f196,3d8cbfe55f1e0afa3e0a426b8aed473ea2beca07e4a703a3a91a7c7ab34d31e5,10000,128,2,results/default_config_grid/DSIVI/student_uc/20260428_162844,/root/ruivi/tb_logs/default_config_grid/DSIVI/student_uc/20260428_162844,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_student_uc.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_dsivi_x_shaped,completed,finalize_completed,1,,DSIVI,dsivi,x_shaped,x_shaped,46,configs/dsivi_x_shaped.yaml,5966f98380e821dbce9414573d84f1dbd6f68b93836252c03a4caa011434658c,default-grid-effective-v1,fresh,5966f98380e821dbce9414573d84f1dbd6f68b93836252c03a4caa011434658c,66829e3d406b3fe938477ee4c7a4c4ac38885d45b1c7ca0c0e9d7b38e2fee006,10000,128,3,results/default_config_grid/DSIVI/x_shaped/20260428_162914,/root/ruivi/tb_logs/default_config_grid/DSIVI/x_shaped/20260428_162914,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_x_shaped.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_8_gaussians,completed,finalize_completed,1,,KSIVI,ksivi,8_gaussians,8_gaussians,46,configs/ksivi_8_gaussians.yaml,1b036b4ea6df34664c1a982f75baf23aead511c02c23fd513737b730baa6fc5a,default-grid-effective-v1,fresh,1b036b4ea6df34664c1a982f75baf23aead511c02c23fd513737b730baa6fc5a,d9afa18423130b0779089d250d6b7a5a42df5a453a291438cd0c07cbbfc55848,50000,128,0,results/default_config_grid/KSIVI/8_gaussians/20260428_163320,/root/ruivi/tb_logs/default_config_grid/KSIVI/8_gaussians/20260428_163320,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_8_gaussians.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_banana,completed,finalize_completed,1,,KSIVI,ksivi,banana,banana,46,configs/ksivi_banana.yaml,4da56cc70ba9d536ed9893fd065d4e1ad470d1cd38f7f3fe04a8cd0d1e4c49e0,default-grid-effective-v1,fresh,4da56cc70ba9d536ed9893fd065d4e1ad470d1cd38f7f3fe04a8cd0d1e4c49e0,fe4e6847899c3ddecfda2d4fc576a14263e015faa462c33adf2e4e2247773c0e,50000,128,1,results/default_config_grid/KSIVI/banana/20260428_163320,/root/ruivi/tb_logs/default_config_grid/KSIVI/banana/20260428_163320,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_banana.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_bnn_boston,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_boston,Bnn_boston,46,configs/ksivi_Bnn_boston.yaml,8f112966f04ec3ed64cd57811e45aec33f3b4908b484f6f07ff4fcf1aabc6d3f,default-grid-effective-v1,fresh,8f112966f04ec3ed64cd57811e45aec33f3b4908b484f6f07ff4fcf1aabc6d3f,8f112966f04ec3ed64cd57811e45aec33f3b4908b484f6f07ff4fcf1aabc6d3f,100000,128,2,results/default_config_grid/KSIVI/Bnn_boston/20260428_163320,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_boston/20260428_163320,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_boston.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_bnn_concrete,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_concrete,Bnn_concrete,46,configs/ksivi_Bnn_concrete.yaml,80d1947b7bdeb01314f95f58deb52f4218b425af1fe6830c48dd99d0f669ed38,default-grid-effective-v1,fresh,80d1947b7bdeb01314f95f58deb52f4218b425af1fe6830c48dd99d0f669ed38,80d1947b7bdeb01314f95f58deb52f4218b425af1fe6830c48dd99d0f669ed38,100000,128,3,results/default_config_grid/KSIVI/Bnn_concrete/20260428_163321,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_concrete/20260428_163321,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_concrete.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_bnn_power,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_power,Bnn_power,46,configs/ksivi_Bnn_power.yaml,b974a37fb54a518c9b262b248792635853f41b891cd9fd47b80b55d94707e468,default-grid-effective-v1,fresh,b974a37fb54a518c9b262b248792635853f41b891cd9fd47b80b55d94707e468,b974a37fb54a518c9b262b248792635853f41b891cd9fd47b80b55d94707e468,100000,128,0,results/default_config_grid/KSIVI/Bnn_power/20260428_163823,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_power/20260428_163823,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_power.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_bnn_protein,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_protein,Bnn_protein,46,configs/ksivi_Bnn_protein.yaml,1897f36e82aa6797eede86a87752c3d749c6a571cb3c2444b97c94eeb52ae155,default-grid-effective-v1,fresh,1897f36e82aa6797eede86a87752c3d749c6a571cb3c2444b97c94eeb52ae155,1897f36e82aa6797eede86a87752c3d749c6a571cb3c2444b97c94eeb52ae155,100000,128,1,results/default_config_grid/KSIVI/Bnn_protein/20260428_163841,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_protein/20260428_163841,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_protein.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_bnn_winered,completed,finalize_completed,2,,KSIVI,ksivi,Bnn_winered,Bnn_winered,46,configs/ksivi_Bnn_winered.yaml,bcf45b80c050d98d29ca658adf6afd45e9bb1eb0091b31aa6e69c71fe462659c,default-grid-effective-v1,fresh,bcf45b80c050d98d29ca658adf6afd45e9bb1eb0091b31aa6e69c71fe462659c,bcf45b80c050d98d29ca658adf6afd45e9bb1eb0091b31aa6e69c71fe462659c,100000,128,2,results/default_config_grid/KSIVI/Bnn_winered/20260501_190008,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_winered/20260501_190008,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_winered.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_bnn_yacht,completed,finalize_completed,2,,KSIVI,ksivi,Bnn_yacht,Bnn_yacht,46,configs/ksivi_Bnn_yacht.yaml,67cd4d1b1b36cd46a2b2bfaeea82015fc70c7d9b498a626a8642beed00233389,default-grid-effective-v1,fresh,67cd4d1b1b36cd46a2b2bfaeea82015fc70c7d9b498a626a8642beed00233389,67cd4d1b1b36cd46a2b2bfaeea82015fc70c7d9b498a626a8642beed00233389,100000,128,3,results/default_config_grid/KSIVI/Bnn_yacht/20260501_190008,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_yacht/20260501_190008,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_yacht.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_langevin_post,completed,finalize_completed,2,,KSIVI,ksivi,Langevin_post,Langevin_post,46,configs/ksivi_Langevin_post.yaml,7629f22d1ee3e83ea22bccc3659f8a3f14777e75c9f51e280513485b5d60a983,default-grid-effective-v1,fresh,7629f22d1ee3e83ea22bccc3659f8a3f14777e75c9f51e280513485b5d60a983,7629f22d1ee3e83ea22bccc3659f8a3f14777e75c9f51e280513485b5d60a983,50000,128,3,results/default_config_grid/KSIVI/Langevin_post/20260429_232117,/root/ruivi/tb_logs/default_config_grid/KSIVI/Langevin_post/20260429_232117,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Langevin_post.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_lrwaveform,completed,finalize_completed,1,,KSIVI,ksivi,LRwaveform,LRwaveform,46,configs/ksivi_LRwaveform.yaml,532e74cfc3a2c2027bfc4dca191528f6db0fbf7d11f151df2c4178552d41b42c,default-grid-effective-v1,fresh,532e74cfc3a2c2027bfc4dca191528f6db0fbf7d11f151df2c4178552d41b42c,532e74cfc3a2c2027bfc4dca191528f6db0fbf7d11f151df2c4178552d41b42c,50000,128,1,results/default_config_grid/KSIVI/LRwaveform/20260428_165700,/root/ruivi/tb_logs/default_config_grid/KSIVI/LRwaveform/20260428_165700,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_LRwaveform.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_multimodal,completed,finalize_completed,1,,KSIVI,ksivi,multimodal,multimodal,46,configs/ksivi_multimodal.yaml,ce11c915f67d8501e7a24de8670f32a74b99ec085c57611be30c028147b11071,default-grid-effective-v1,fresh,ce11c915f67d8501e7a24de8670f32a74b99ec085c57611be30c028147b11071,f66377df4f951bd0fb63a8bc9f477919ef449418cfcc6abc03852f55efb27421,50000,128,1,results/default_config_grid/KSIVI/multimodal/20260428_170229,/root/ruivi/tb_logs/default_config_grid/KSIVI/multimodal/20260428_170229,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_multimodal.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed46_ksivi_student_uc,completed,finalize_completed,1,,KSIVI,ksivi,student_uc,student_uc,46,configs/ksivi_student_uc.yaml,558e91081a16067f95c3ae7d168fd9a51ff4517d62600ab9ada2db01bc67d80f,default-grid-effective-v1,fresh,558e91081a16067f95c3ae7d168fd9a51ff4517d62600ab9ada2db01bc67d80f,496b5344d0ab9c06e6d88e25e1fda90b17ed977db26c61b66ae7cc945f997066,50000,128,0,results/default_config_grid/KSIVI/student_uc/20260428_170627,/root/ruivi/tb_logs/default_config_grid/KSIVI/student_uc/20260428_170627,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_student_uc.yaml seed=46 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
