epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
6000,AISIVI,0.6,0.019052476975921537,23567949,2,seed46_aisivi_8_gaussians,0.06077187694609165,46,8_gaussians
6000,AISIVI,0.6,0.03724772799652973,876949475,3,seed46_aisivi_8_gaussians,0.06075812131166458,46,8_gaussians
6000,AISIVI,0.6,0.1388590683330115,1335057244,4,seed46_aisivi_8_gaussians,0.061474550515413284,46,8_gaussians
6000,AISIVI,0.6,0.2477189794695197,1272093013,5,seed46_aisivi_8_gaussians,0.06196974776685238,46,8_gaussians
6000,AISIVI,0.6,0.03167560114957471,1704014966,6,seed46_aisivi_8_gaussians,0.06154746003448963,46,8_gaussians
6000,AISIVI,0.6,0.07041167666370313,497335705,7,seed46_aisivi_8_gaussians,0.06073554791510105,46,8_gaussians
6000,AISIVI,0.6,0.051635854669790524,27200711,8,seed46_aisivi_8_gaussians,0.061022924259305,46,8_gaussians
6000,AISIVI,0.6,0.02096292130076015,1677332916,9,seed46_aisivi_8_gaussians,0.06101545691490173,46,8_gaussians
8000,AISIVI,0.8,0.07251902382609975,1244195091,0,seed46_aisivi_8_gaussians,0.0619389284402132,46,8_gaussians
8000,AISIVI,0.8,0.06137997596607622,195968644,1,seed46_aisivi_8_gaussians,0.0641470905393362,46,8_gaussians
8000,AISIVI,0.8,0.06556303864795099,1171911504,2,seed46_aisivi_8_gaussians,0.066529905423522,46,8_gaussians
8000,AISIVI,0.8,0.03592674240084379,1520464123,3,seed46_aisivi_8_gaussians,0.061242859810590744,46,8_gaussians
8000,AISIVI,0.8,0.07419619685888187,493972145,4,seed46_aisivi_8_gaussians,0.06250626593828201,46,8_gaussians
8000,AISIVI,0.8,0.07675847285351689,1698533287,5,seed46_aisivi_8_gaussians,0.06063484773039818,46,8_gaussians
8000,AISIVI,0.8,0.027330613315007996,2069214651,6,seed46_aisivi_8_gaussians,0.06189078092575073,46,8_gaussians
8000,AISIVI,0.8,0.05135779245594993,1843780968,7,seed46_aisivi_8_gaussians,0.06215668097138405,46,8_gaussians
8000,AISIVI,0.8,0.07038039501375815,1133827937,8,seed46_aisivi_8_gaussians,0.06086291931569576,46,8_gaussians
8000,AISIVI,0.8,0.04384167078298798,381223545,9,seed46_aisivi_8_gaussians,0.061453672125935555,46,8_gaussians
10000,AISIVI,1.0,0.023381825332854045,1672559825,0,seed46_aisivi_8_gaussians,0.06141309440135956,46,8_gaussians
10000,AISIVI,1.0,0.04847631466627043,1772652219,1,seed46_aisivi_8_gaussians,0.06163563206791878,46,8_gaussians
10000,AISIVI,1.0,0.02341712234427312,1761056604,2,seed46_aisivi_8_gaussians,0.061725979670882225,46,8_gaussians
10000,AISIVI,1.0,0.04151526709389049,1955979773,3,seed46_aisivi_8_gaussians,0.061144717037677765,46,8_gaussians
10000,AISIVI,1.0,0.034919165169064834,1421215394,4,seed46_aisivi_8_gaussians,0.06086812540888786,46,8_gaussians
10000,AISIVI,1.0,0.034602116796914016,2068663282,5,seed46_aisivi_8_gaussians,0.06102152727544308,46,8_gaussians
10000,AISIVI,1.0,0.02565019372554001,2095402601,6,seed46_aisivi_8_gaussians,0.06084728054702282,46,8_gaussians
10000,AISIVI,1.0,0.034883746221676816,744322522,7,seed46_aisivi_8_gaussians,0.06159282848238945,46,8_gaussians
10000,AISIVI,1.0,0.02224697823276351,215323993,8,seed46_aisivi_8_gaussians,0.06139587610960007,46,8_gaussians
10000,AISIVI,1.0,0.036712263166559414,49371585,9,seed46_aisivi_8_gaussians,0.061070192605257034,46,8_gaussians
2000,DSIVI,0.2,1.7617990387533904,179478146,0,seed42_dsivi_8_gaussians,0.061664629727602005,42,8_gaussians
2000,DSIVI,0.2,0.4002527484715699,1541801705,1,seed42_dsivi_8_gaussians,0.06130705587565899,42,8_gaussians
2000,DSIVI,0.2,0.6938037792221451,1842592700,2,seed42_dsivi_8_gaussians,0.06120244599878788,42,8_gaussians
2000,DSIVI,0.2,2.1759300774871666,1345858377,3,seed42_dsivi_8_gaussians,0.06069174222648144,42,8_gaussians
2000,DSIVI,0.2,0.842277830287572,53084894,4,seed42_dsivi_8_gaussians,0.06050022132694721,42,8_gaussians
2000,DSIVI,0.2,5.912857717445882,635347700,5,seed42_dsivi_8_gaussians,0.061068398877978325,42,8_gaussians
2000,DSIVI,0.2,1.2336379196890472,593311295,6,seed42_dsivi_8_gaussians,0.06053716875612736,42,8_gaussians
2000,DSIVI,0.2,0.6285125039479259,885480356,7,seed42_dsivi_8_gaussians,0.060713015496730804,42,8_gaussians
2000,DSIVI,0.2,1.2028098562242617,1802902835,8,seed42_dsivi_8_gaussians,0.06060035526752472,42,8_gaussians
2000,DSIVI,0.2,0.6640197368327779,218157222,9,seed42_dsivi_8_gaussians,0.06060831621289253,42,8_gaussians
4000,DSIVI,0.4,2.828990279501502,2014069569,0,seed42_dsivi_8_gaussians,0.060906196013092995,42,8_gaussians
4000,DSIVI,0.4,3.377438257110536,1084754283,1,seed42_dsivi_8_gaussians,0.0607510469853878,42,8_gaussians
4000,DSIVI,0.4,2.0553997122983194,359748672,2,seed42_dsivi_8_gaussians,0.06120800040662289,42,8_gaussians
4000,DSIVI,0.4,5.161154213443193,350275706,3,seed42_dsivi_8_gaussians,0.06039568968117237,42,8_gaussians
4000,DSIVI,0.4,4.0076055033245535,552789992,4,seed42_dsivi_8_gaussians,0.059974975883960724,42,8_gaussians
4000,DSIVI,0.4,9.203317413410035,688883694,5,seed42_dsivi_8_gaussians,0.06023944355547428,42,8_gaussians
4000,DSIVI,0.4,4.078503002221195,1481101576,6,seed42_dsivi_8_gaussians,0.06339397095143795,42,8_gaussians
4000,DSIVI,0.4,7.795360855827993,1795358354,7,seed42_dsivi_8_gaussians,0.06096247024834156,42,8_gaussians
4000,DSIVI,0.4,4.577351900209116,1653360724,8,seed42_dsivi_8_gaussians,0.06032530032098293,42,8_gaussians
4000,DSIVI,0.4,6.737548248263975,638920104,9,seed42_dsivi_8_gaussians,0.06008955091238022,42,8_gaussians
6000,DSIVI,0.6,8.83802921107089,1278845332,0,seed42_dsivi_8_gaussians,0.060873882845044136,42,8_gaussians
6000,DSIVI,0.6,6.673355013330513,568416510,1,seed42_dsivi_8_gaussians,0.060753921046853065,42,8_gaussians
6000,DSIVI,0.6,3.9654141976897965,46168036,2,seed42_dsivi_8_gaussians,0.06117657572031021,42,8_gaussians
6000,DSIVI,0.6,5.705757001858117,941884936,3,seed42_dsivi_8_gaussians,0.06021937169134617,42,8_gaussians
6000,DSIVI,0.6,5.585326081614831,301943272,4,seed42_dsivi_8_gaussians,0.06004595011472702,42,8_gaussians
6000,DSIVI,0.6,1.8997837493553613,882322625,5,seed42_dsivi_8_gaussians,0.06022766791284084,42,8_gaussians
6000,DSIVI,0.6,14.551777800936863,1125600577,6,seed42_dsivi_8_gaussians,0.05986603535711765,42,8_gaussians
6000,DSIVI,0.6,3.492119738333158,735811071,7,seed42_dsivi_8_gaussians,0.06015881896018982,42,8_gaussians
6000,DSIVI,0.6,5.808957944429285,663490493,8,seed42_dsivi_8_gaussians,0.06015996262431145,42,8_gaussians
6000,DSIVI,0.6,2.9668770240335367,1972898,9,seed42_dsivi_8_gaussians,0.06067112646996975,42,8_gaussians
8000,DSIVI,0.8,1.0371545699943407,1741224976,0,seed42_dsivi_8_gaussians,0.06094480864703655,42,8_gaussians
8000,DSIVI,0.8,1.061636167157373,646739432,1,seed42_dsivi_8_gaussians,0.06076846830546856,42,8_gaussians
8000,DSIVI,0.8,0.6354114861977477,817745314,2,seed42_dsivi_8_gaussians,0.059880850836634636,42,8_gaussians
8000,DSIVI,0.8,0.8179632128224801,1782615712,3,seed42_dsivi_8_gaussians,0.061333488672971725,42,8_gaussians
8000,DSIVI,0.8,0.8282633495934307,451623768,4,seed42_dsivi_8_gaussians,0.06019788049161434,42,8_gaussians
8000,DSIVI,0.8,0.8686610798589407,160460645,5,seed42_dsivi_8_gaussians,0.06060891970992088,42,8_gaussians
8000,DSIVI,0.8,1.1917856996855716,1930709418,6,seed42_dsivi_8_gaussians,0.06091103330254555,42,8_gaussians
8000,DSIVI,0.8,0.8062472418391846,1601742357,7,seed42_dsivi_8_gaussians,0.060954997316002846,42,8_gaussians
8000,DSIVI,0.8,1.2088645551182402,1961418347,8,seed42_dsivi_8_gaussians,0.06032830849289894,42,8_gaussians
8000,DSIVI,0.8,0.9961184511980498,1892957159,9,seed42_dsivi_8_gaussians,0.060390615835785866,42,8_gaussians
10000,DSIVI,1.0,0.5936707483816686,887630818,0,seed42_dsivi_8_gaussians,0.06137317791581154,42,8_gaussians
10000,DSIVI,1.0,0.4114397501822795,127765526,1,seed42_dsivi_8_gaussians,0.06121688149869442,42,8_gaussians
10000,DSIVI,1.0,0.6120932265226914,1726745135,2,seed42_dsivi_8_gaussians,0.06042176112532616,42,8_gaussians
10000,DSIVI,1.0,0.8181484400634128,1017796861,3,seed42_dsivi_8_gaussians,0.060590069741010666,42,8_gaussians
10000,DSIVI,1.0,0.49780418003370425,583390295,4,seed42_dsivi_8_gaussians,0.06032907776534557,42,8_gaussians
10000,DSIVI,1.0,0.4569597931250552,590550401,5,seed42_dsivi_8_gaussians,0.06033438816666603,42,8_gaussians
10000,DSIVI,1.0,1.5006304850499255,1386242467,6,seed42_dsivi_8_gaussians,0.06049697659909725,42,8_gaussians
10000,DSIVI,1.0,0.3108390660509874,936046607,7,seed42_dsivi_8_gaussians,0.06028996407985687,42,8_gaussians
10000,DSIVI,1.0,0.9115629779571268,27779649,8,seed42_dsivi_8_gaussians,0.06041591241955757,42,8_gaussians
10000,DSIVI,1.0,0.6879160633384894,375797867,9,seed42_dsivi_8_gaussians,0.06086748465895653,42,8_gaussians
2000,DSIVI,0.2,1.7612465742654335,1004686503,0,seed43_dsivi_8_gaussians,0.06148219108581543,43,8_gaussians
2000,DSIVI,0.2,0.5212668623482908,1992422315,1,seed43_dsivi_8_gaussians,0.0601311270147562,43,8_gaussians
2000,DSIVI,0.2,0.4400763918857007,91888824,2,seed43_dsivi_8_gaussians,0.06022946909070015,43,8_gaussians
2000,DSIVI,0.2,0.36436001364354115,749250513,3,seed43_dsivi_8_gaussians,0.060402462258934975,43,8_gaussians
2000,DSIVI,0.2,0.28902061100053056,64074589,4,seed43_dsivi_8_gaussians,0.060687022283673286,43,8_gaussians
2000,DSIVI,0.2,0.403870503860979,1330359940,5,seed43_dsivi_8_gaussians,0.061064332723617554,43,8_gaussians
2000,DSIVI,0.2,1.0884064998524077,1104776209,6,seed43_dsivi_8_gaussians,0.06091989949345589,43,8_gaussians
2000,DSIVI,0.2,1.009507991498341,655311153,7,seed43_dsivi_8_gaussians,0.060277894139289856,43,8_gaussians
2000,DSIVI,0.2,0.4899500878206046,46838418,8,seed43_dsivi_8_gaussians,0.06018375977873802,43,8_gaussians
2000,DSIVI,0.2,0.7138525239430272,1201931586,9,seed43_dsivi_8_gaussians,0.06071252189576626,43,8_gaussians
4000,DSIVI,0.4,0.02787664875358966,543604412,0,seed43_dsivi_8_gaussians,0.06176379881799221,43,8_gaussians
4000,DSIVI,0.4,0.05695810032195059,1505794437,1,seed43_dsivi_8_gaussians,0.060378776863217354,43,8_gaussians
4000,DSIVI,0.4,0.0707248716655898,1963361118,2,seed43_dsivi_8_gaussians,0.06017790921032429,43,8_gaussians
4000,DSIVI,0.4,0.03985498289910792,726487471,3,seed43_dsivi_8_gaussians,0.060488443821668625,43,8_gaussians
4000,DSIVI,0.4,0.05918407900912507,1864429839,4,seed43_dsivi_8_gaussians,0.06025567650794983,43,8_gaussians
4000,DSIVI,0.4,0.03670731340459366,353705895,5,seed43_dsivi_8_gaussians,0.060599710792303085,43,8_gaussians
4000,DSIVI,0.4,0.029341496308544053,1915901150,6,seed43_dsivi_8_gaussians,0.060563793405890465,43,8_gaussians
4000,DSIVI,0.4,0.05211721962081844,357973601,7,seed43_dsivi_8_gaussians,0.06065099127590656,43,8_gaussians
4000,DSIVI,0.4,0.040742840325170206,702648321,8,seed43_dsivi_8_gaussians,0.06099116988480091,43,8_gaussians
4000,DSIVI,0.4,0.03869040993800921,2063227421,9,seed43_dsivi_8_gaussians,0.06094828248023987,43,8_gaussians
6000,DSIVI,0.6,1.8941970139247561,2093252833,0,seed43_dsivi_8_gaussians,0.061045482754707336,43,8_gaussians
6000,DSIVI,0.6,1.2919688410451142,1617848391,1,seed43_dsivi_8_gaussians,0.060269542038440704,43,8_gaussians
6000,DSIVI,0.6,0.6206097472887823,1951014527,2,seed43_dsivi_8_gaussians,0.06015446595847607,43,8_gaussians
6000,DSIVI,0.6,1.9446436899888324,348816220,3,seed43_dsivi_8_gaussians,0.060385435819625854,43,8_gaussians
6000,DSIVI,0.6,0.91038586751312,1609599208,4,seed43_dsivi_8_gaussians,0.06074259802699089,43,8_gaussians
6000,DSIVI,0.6,0.66528192084956,1558441043,5,seed43_dsivi_8_gaussians,0.06115405261516571,43,8_gaussians
6000,DSIVI,0.6,1.2656738142342348,426181313,6,seed43_dsivi_8_gaussians,0.060559479519724846,43,8_gaussians
6000,DSIVI,0.6,0.9730647253666397,77497699,7,seed43_dsivi_8_gaussians,0.06035798043012619,43,8_gaussians
6000,DSIVI,0.6,1.1810539241382099,720807105,8,seed43_dsivi_8_gaussians,0.06054577976465225,43,8_gaussians
6000,DSIVI,0.6,1.3250569736622584,404112950,9,seed43_dsivi_8_gaussians,0.06091773509979248,43,8_gaussians
8000,DSIVI,0.8,0.7238984180432896,69218743,0,seed43_dsivi_8_gaussians,0.06108263321220875,43,8_gaussians
8000,DSIVI,0.8,0.39677316372148264,783343182,1,seed43_dsivi_8_gaussians,0.06026102416217327,43,8_gaussians
8000,DSIVI,0.8,0.3572837265720075,1721318612,2,seed43_dsivi_8_gaussians,0.06006060354411602,43,8_gaussians
8000,DSIVI,0.8,0.2262559593384285,1853044546,3,seed43_dsivi_8_gaussians,0.0612273495644331,43,8_gaussians
8000,DSIVI,0.8,0.22780061002737237,692697347,4,seed43_dsivi_8_gaussians,0.06013081222772598,43,8_gaussians
8000,DSIVI,0.8,0.32479111005263384,885153627,5,seed43_dsivi_8_gaussians,0.06021995097398758,43,8_gaussians
8000,DSIVI,0.8,0.07996856751601143,1078257620,6,seed43_dsivi_8_gaussians,0.060076648369431496,43,8_gaussians
8000,DSIVI,0.8,0.12457598253536822,1105246897,7,seed43_dsivi_8_gaussians,0.06060356646776199,43,8_gaussians
8000,DSIVI,0.8,0.698831794517943,961148378,8,seed43_dsivi_8_gaussians,0.06087315268814564,43,8_gaussians
8000,DSIVI,0.8,0.11120243921139511,259143372,9,seed43_dsivi_8_gaussians,0.06068692356348038,43,8_gaussians
10000,DSIVI,1.0,0.14615289095128015,1121038545,0,seed43_dsivi_8_gaussians,0.06042521633207798,43,8_gaussians
10000,DSIVI,1.0,0.25592943084892034,465530514,1,seed43_dsivi_8_gaussians,0.06002712808549404,43,8_gaussians
10000,DSIVI,1.0,0.2399642594290775,880621464,2,seed43_dsivi_8_gaussians,0.06008690968155861,43,8_gaussians
10000,DSIVI,1.0,0.15695199897968015,1100127843,3,seed43_dsivi_8_gaussians,0.06041216477751732,43,8_gaussians
10000,DSIVI,1.0,0.10803504242815024,509033617,4,seed43_dsivi_8_gaussians,0.06075490824878216,43,8_gaussians
10000,DSIVI,1.0,0.19249441418351165,552089571,5,seed43_dsivi_8_gaussians,0.06086692027747631,43,8_gaussians
10000,DSIVI,1.0,0.13168093023997263,64882287,6,seed43_dsivi_8_gaussians,0.06034483201801777,43,8_gaussians
10000,DSIVI,1.0,0.2160743001645953,1957449702,7,seed43_dsivi_8_gaussians,0.060149917379021645,43,8_gaussians
10000,DSIVI,1.0,0.20299875767298373,1575104607,8,seed43_dsivi_8_gaussians,0.06431121751666069,43,8_gaussians
10000,DSIVI,1.0,0.11581976957430026,897948380,9,seed43_dsivi_8_gaussians,0.060983629897236824,43,8_gaussians
2000,DSIVI,0.2,408.99950983224863,2023254008,0,seed44_dsivi_8_gaussians,0.06074458360671997,44,8_gaussians
2000,DSIVI,0.2,373.0075492742078,1996728315,1,seed44_dsivi_8_gaussians,0.06024027615785599,44,8_gaussians
2000,DSIVI,0.2,417.52689896263036,922660985,2,seed44_dsivi_8_gaussians,0.06104145757853985,44,8_gaussians
2000,DSIVI,0.2,497.46842555854926,1443560572,3,seed44_dsivi_8_gaussians,0.0607399083673954,44,8_gaussians
2000,DSIVI,0.2,429.88458924098256,1734090531,4,seed44_dsivi_8_gaussians,0.06102662533521652,44,8_gaussians
2000,DSIVI,0.2,564.8910926478322,2099162359,5,seed44_dsivi_8_gaussians,0.06081415340304375,44,8_gaussians
2000,DSIVI,0.2,515.9519618234267,1812690180,6,seed44_dsivi_8_gaussians,0.06053902767598629,44,8_gaussians
2000,DSIVI,0.2,422.66634815173563,1635192588,7,seed44_dsivi_8_gaussians,0.06099246069788933,44,8_gaussians
2000,DSIVI,0.2,459.56332871522,22565701,8,seed44_dsivi_8_gaussians,0.06102931872010231,44,8_gaussians
2000,DSIVI,0.2,398.9491660988667,1117486529,9,seed44_dsivi_8_gaussians,0.060639020055532455,44,8_gaussians
4000,DSIVI,0.4,705.139215203005,955006863,0,seed44_dsivi_8_gaussians,0.06054503098130226,44,8_gaussians
4000,DSIVI,0.4,656.9545065002919,1135364507,1,seed44_dsivi_8_gaussians,0.060425784438848495,44,8_gaussians
4000,DSIVI,0.4,553.4318929109469,590984700,2,seed44_dsivi_8_gaussians,0.06047553010284901,44,8_gaussians
4000,DSIVI,0.4,694.453456760124,1748161046,3,seed44_dsivi_8_gaussians,0.06109163910150528,44,8_gaussians
4000,DSIVI,0.4,639.8502364088204,64208132,4,seed44_dsivi_8_gaussians,0.060824403539299965,44,8_gaussians
4000,DSIVI,0.4,873.1768052014104,1699625425,5,seed44_dsivi_8_gaussians,0.060436150059103966,44,8_gaussians
4000,DSIVI,0.4,663.2451225373582,1111343455,6,seed44_dsivi_8_gaussians,0.061012400314211845,44,8_gaussians
4000,DSIVI,0.4,1008.453112334054,1015835073,7,seed44_dsivi_8_gaussians,0.06058276258409023,44,8_gaussians
4000,DSIVI,0.4,597.9600790925211,924648652,8,seed44_dsivi_8_gaussians,0.06095627509057522,44,8_gaussians
4000,DSIVI,0.4,869.2448957510234,1717324098,9,seed44_dsivi_8_gaussians,0.06016919203102589,44,8_gaussians
6000,DSIVI,0.6,680.9549168950621,1704389906,0,seed44_dsivi_8_gaussians,0.05953150987625122,44,8_gaussians
6000,DSIVI,0.6,668.5966144553404,656887474,1,seed44_dsivi_8_gaussians,0.059288809075951576,44,8_gaussians
6000,DSIVI,0.6,663.263701210849,908977404,2,seed44_dsivi_8_gaussians,0.05939385108649731,44,8_gaussians
6000,DSIVI,0.6,767.2641963334283,1640311463,3,seed44_dsivi_8_gaussians,0.0594210010021925,44,8_gaussians
6000,DSIVI,0.6,742.380153922511,1650811716,4,seed44_dsivi_8_gaussians,0.05945286527276039,44,8_gaussians
6000,DSIVI,0.6,725.8815081000944,1920793444,5,seed44_dsivi_8_gaussians,0.059606632217764854,44,8_gaussians
6000,DSIVI,0.6,740.0191688462305,473472802,6,seed44_dsivi_8_gaussians,0.059416599571704865,44,8_gaussians
6000,DSIVI,0.6,801.1914967091789,2056712628,7,seed44_dsivi_8_gaussians,0.05985518358647823,44,8_gaussians
6000,DSIVI,0.6,655.6272250662328,941159271,8,seed44_dsivi_8_gaussians,0.05979405716061592,44,8_gaussians
6000,DSIVI,0.6,784.4939458619967,48518968,9,seed44_dsivi_8_gaussians,0.059315502643585205,44,8_gaussians
8000,DSIVI,0.8,898.1224214685998,416132290,0,seed44_dsivi_8_gaussians,0.05955424904823303,44,8_gaussians
8000,DSIVI,0.8,906.7931700899484,1840249982,1,seed44_dsivi_8_gaussians,0.05942058004438877,44,8_gaussians
8000,DSIVI,0.8,843.5982636542803,132609803,2,seed44_dsivi_8_gaussians,0.05950172618031502,44,8_gaussians
8000,DSIVI,0.8,883.4442047242077,493827326,3,seed44_dsivi_8_gaussians,0.06007986329495907,44,8_gaussians
8000,DSIVI,0.8,917.9819223827287,1733294773,4,seed44_dsivi_8_gaussians,0.05998084880411625,44,8_gaussians
8000,DSIVI,0.8,895.2543886984101,1202640887,5,seed44_dsivi_8_gaussians,0.0593310184776783,44,8_gaussians
8000,DSIVI,0.8,949.837090132571,671688488,6,seed44_dsivi_8_gaussians,0.05928364768624306,44,8_gaussians
8000,DSIVI,0.8,927.4264815295435,1064494132,7,seed44_dsivi_8_gaussians,0.0598179679363966,44,8_gaussians
8000,DSIVI,0.8,801.6432878999137,1729467198,8,seed44_dsivi_8_gaussians,0.05990736372768879,44,8_gaussians
8000,DSIVI,0.8,828.1278961417719,371848153,9,seed44_dsivi_8_gaussians,0.05951336398720741,44,8_gaussians
10000,DSIVI,1.0,1097.9053191456906,1866660456,0,seed44_dsivi_8_gaussians,0.05957091227173805,44,8_gaussians
10000,DSIVI,1.0,1084.56225439246,1459271432,1,seed44_dsivi_8_gaussians,0.06062126159667969,44,8_gaussians
10000,DSIVI,1.0,1079.0390633556472,963042472,2,seed44_dsivi_8_gaussians,0.06094072945415974,44,8_gaussians
10000,DSIVI,1.0,1040.512949165523,1616632722,3,seed44_dsivi_8_gaussians,0.06026856042444706,44,8_gaussians
10000,DSIVI,1.0,1053.5024411266377,1514474838,4,seed44_dsivi_8_gaussians,0.05976349115371704,44,8_gaussians
10000,DSIVI,1.0,1068.9466109626,1043897541,5,seed44_dsivi_8_gaussians,0.059736479073762894,44,8_gaussians
10000,DSIVI,1.0,1002.0902948202843,172398469,6,seed44_dsivi_8_gaussians,0.06892208941280842,44,8_gaussians
10000,DSIVI,1.0,1106.3437746276536,981838687,7,seed44_dsivi_8_gaussians,0.060170749202370644,44,8_gaussians
10000,DSIVI,1.0,1121.6400234088712,1059671327,8,seed44_dsivi_8_gaussians,0.06012940779328346,44,8_gaussians
10000,DSIVI,1.0,1086.4536288676059,764008550,9,seed44_dsivi_8_gaussians,0.05968702770769596,44,8_gaussians
2000,DSIVI,0.2,16.907083658207437,730426869,0,seed45_dsivi_8_gaussians,0.06026090867817402,45,8_gaussians
2000,DSIVI,0.2,7.82336703350555,925473461,1,seed45_dsivi_8_gaussians,0.05977904610335827,45,8_gaussians
2000,DSIVI,0.2,22.216735629009317,672236590,2,seed45_dsivi_8_gaussians,0.06037648767232895,45,8_gaussians
2000,DSIVI,0.2,9.334477386119692,314053525,3,seed45_dsivi_8_gaussians,0.060285063460469246,45,8_gaussians
2000,DSIVI,0.2,25.892668067145824,118699089,4,seed45_dsivi_8_gaussians,0.0601407028734684,45,8_gaussians
2000,DSIVI,0.2,51.858569882571956,40969811,5,seed45_dsivi_8_gaussians,0.05968523770570755,45,8_gaussians
2000,DSIVI,0.2,28.658886623442672,1264318319,6,seed45_dsivi_8_gaussians,0.0600211676210165,45,8_gaussians
2000,DSIVI,0.2,8.659640872075922,669337095,7,seed45_dsivi_8_gaussians,0.060568273067474365,45,8_gaussians
2000,DSIVI,0.2,71.31785663800851,793479994,8,seed45_dsivi_8_gaussians,0.06025661714375019,45,8_gaussians
2000,DSIVI,0.2,29.301154589231267,929794226,9,seed45_dsivi_8_gaussians,0.05974956788122654,45,8_gaussians
4000,DSIVI,0.4,0.3127607043303927,1899429580,0,seed45_dsivi_8_gaussians,0.05961175262928009,45,8_gaussians
4000,DSIVI,0.4,0.429038842369446,1988464527,1,seed45_dsivi_8_gaussians,0.05960659310221672,45,8_gaussians
4000,DSIVI,0.4,0.4298535091977017,1963074940,2,seed45_dsivi_8_gaussians,0.059566278010606766,45,8_gaussians
4000,DSIVI,0.4,0.6002076321277703,1206073980,3,seed45_dsivi_8_gaussians,0.05986599996685982,45,8_gaussians
4000,DSIVI,0.4,0.627204061170414,368206233,4,seed45_dsivi_8_gaussians,0.05965760350227356,45,8_gaussians
