tag,step,wall_time,value
time_avg/vi_sample,7596,1783051376.4980335,0.0005484208837151527
time_avg/neg_score,7596,1783051376.4989393,0.0007591423019766807
time_avg/backward,7596,1783051376.5038314,0.004585002399981022
time_avg/epoch,7596,1783051376.5045342,0.007003987617790699
time_avg/vi_sample,7597,1783051376.5052836,0.0005487403273582458
time_avg/neg_score,7597,1783051376.5061784,0.0007593907974660397
time_avg/backward,7597,1783051376.5112717,0.004586926642805338
time_avg/epoch,7597,1783051376.5119803,0.0070067159458994865
time_avg/vi_sample,7598,1783051376.5126965,0.0005488845705986022
time_avg/neg_score,7598,1783051376.5136225,0.0007597064413130283
time_avg/backward,7598,1783051376.5185237,0.004586734846234322
time_avg/epoch,7598,1783051376.5192335,0.007007180824875832
time_avg/vi_sample,7599,1783051376.5199585,0.0005490875616669655
time_avg/neg_score,7599,1783051376.5208364,0.0007599240355193615
time_avg/backward,7599,1783051376.5257633,0.004587783943861723
time_avg/epoch,7599,1783051376.5264652,0.007008823957294226
time_avg/vi_sample,7600,1783051376.5271978,0.0005493773519992828
time_avg/neg_score,7600,1783051376.528078,0.0007600990310311317
time_avg/backward,7600,1783051376.5330064,0.004588891118764878
time_avg/kl_estimation,7600,1783051376.5476394,0.01400739699602127
metric/vi_model/kl_ite,7600,1783051376.5477104,0.09325821450131173
time_avg/w2_estimation,7600,1783051376.5666435,0.0190809965133667
metric/vi_model/w2,7600,1783051376.566698,0.49850699305534363
time_avg/metric_eval_tot,7600,1783051376.5667157,0.033361051231622696
time_avg/epoch,7600,1783051376.5667791,0.007006548661738634
time_avg/vi_sample,7601,1783051376.5672228,0.0005494257062673569
time_avg/neg_score,7601,1783051376.5678077,0.0007601936161518097
time_avg/backward,7601,1783051376.571793,0.004589935429394245
time_avg/epoch,7601,1783051376.5722647,0.007007875684648752
time_avg/vi_sample,7602,1783051376.5727232,0.0005495124869048596
time_avg/neg_score,7602,1783051376.573316,0.0007602640986442566
time_avg/backward,7602,1783051376.5771096,0.0045903828367590905
time_avg/epoch,7602,1783051376.5775797,0.007008580584079027
time_avg/vi_sample,7603,1783051376.578048,0.0005496571585536003
time_avg/neg_score,7603,1783051376.5786228,0.0007603592053055763
time_avg/backward,7603,1783051376.5824714,0.0045910744927823545
time_avg/epoch,7603,1783051376.5829372,0.007009603846818209
time_avg/vi_sample,7604,1783051376.5833929,0.0005496978014707565
time_avg/neg_score,7604,1783051376.5839627,0.0007604301534593106
time_avg/backward,7604,1783051376.5877688,0.004591534677892924
time_avg/epoch,7604,1783051376.5882418,0.007010299600660801
time_avg/vi_sample,7605,1783051376.5887022,0.000549798496067524
time_avg/neg_score,7605,1783051376.5893056,0.0007606691494584084
time_avg/backward,7605,1783051376.5931315,0.0045921411365270615
time_avg/epoch,7605,1783051376.5935955,0.007011331897228956
time_avg/vi_sample,7606,1783051376.5940554,0.0005498257838189601
time_avg/neg_score,7606,1783051376.5946386,0.0007608052156865597
time_avg/backward,7606,1783051376.5984297,0.0045925012789666654
time_avg/epoch,7606,1783051376.5988934,0.007011903785169125
time_avg/vi_sample,7607,1783051376.5993578,0.0005499395541846752
time_avg/neg_score,7607,1783051376.5999377,0.0007608708739280701
time_avg/backward,7607,1783051376.6037304,0.004592955019325018
time_avg/epoch,7607,1783051376.604196,0.00701264625415206
time_avg/vi_sample,7608,1783051376.6046934,0.0005502131767570973
time_avg/neg_score,7608,1783051376.605311,0.0007611406035721302
time_avg/backward,7608,1783051376.6091235,0.004593417029827834
time_avg/epoch,7608,1783051376.6095977,0.007013933826237917
time_avg/vi_sample,7609,1783051376.6100695,0.0005503516644239425
time_avg/neg_score,7609,1783051376.6106453,0.0007611352205276489
time_avg/backward,7609,1783051376.6144857,0.004594238195568323
time_avg/epoch,7609,1783051376.6149635,0.007014899719506502
time_avg/vi_sample,7610,1783051376.6154163,0.0005497526749968528
time_avg/neg_score,7610,1783051376.6159854,0.0007599109038710594
time_avg/backward,7610,1783051376.6199331,0.004589966349303722
time_avg/epoch,7610,1783051376.620642,0.007008773256093264
time_avg/vi_sample,7611,1783051376.6215358,0.0005500151216983795
time_avg/neg_score,7611,1783051376.622405,0.0007593473047018051
time_avg/backward,7611,1783051376.6272178,0.00459056569263339
time_avg/epoch,7611,1783051376.627906,0.007009174916893244
time_avg/vi_sample,7612,1783051376.6286104,0.0005501691438257694
time_avg/neg_score,7612,1783051376.6295183,0.0007596885785460472
time_avg/backward,7612,1783051376.6344233,0.004591412767767906
time_avg/epoch,7612,1783051376.6351395,0.007010781057178974
time_avg/vi_sample,7613,1783051376.6358445,0.0005502409860491753
time_avg/neg_score,7613,1783051376.6367006,0.0007597458548843861
time_avg/backward,7613,1783051376.6416373,0.004592425543814897
time_avg/epoch,7613,1783051376.6423264,0.007011913377791643
time_avg/vi_sample,7614,1783051376.6431646,0.0005510106682777404
time_avg/neg_score,7614,1783051376.6440222,0.0007598436996340751
time_avg/backward,7614,1783051376.6489336,0.004593457970768214
time_avg/epoch,7614,1783051376.6496665,0.007014141790568829
time_avg/vi_sample,7615,1783051376.6504395,0.0005514372326433658
time_avg/neg_score,7615,1783051376.6513124,0.0007599491067230702
time_avg/backward,7615,1783051376.6563303,0.004594787340611219
time_avg/epoch,7615,1783051376.6570253,0.007016036026179791
time_avg/vi_sample,7616,1783051376.657756,0.0005515777133405209
time_avg/neg_score,7616,1783051376.6586227,0.0007600182108581066
time_avg/backward,7616,1783051376.663623,0.004596200603991747
time_avg/epoch,7616,1783051376.6643064,0.007017765808850527
time_avg/vi_sample,7617,1783051376.6650205,0.0005517477914690972
time_avg/neg_score,7617,1783051376.6659062,0.0007602459751069546
time_avg/backward,7617,1783051376.670763,0.004596919491887092
time_avg/epoch,7617,1783051376.6714673,0.00701896220445633
time_avg/vi_sample,7618,1783051376.672181,0.0005518501810729504
time_avg/neg_score,7618,1783051376.6730816,0.0007605683244764805
time_avg/backward,7618,1783051376.6780107,0.004597953595221043
time_avg/epoch,7618,1783051376.6787171,0.007020718473941087
time_avg/vi_sample,7619,1783051376.6794465,0.0005521329864859581
time_avg/neg_score,7619,1783051376.6803145,0.0007606366276741028
time_avg/backward,7619,1783051376.6851904,0.004598845671862364
time_avg/epoch,7619,1783051376.685932,0.007022315040230751
time_avg/vi_sample,7620,1783051376.6866446,0.0005523329600691795
time_avg/neg_score,7620,1783051376.6875064,0.0007607660815119743
time_avg/backward,7620,1783051376.6923862,0.0045996686629951
time_avg/epoch,7620,1783051376.6931329,0.0070237557776272296
time_avg/vi_sample,7621,1783051376.6938877,0.0005527065508067608
time_avg/neg_score,7621,1783051376.6947515,0.0007608776539564133
time_avg/backward,7621,1783051376.6995974,0.004600405860692262
time_avg/epoch,7621,1783051376.700293,0.0070251069776713845
time_avg/vi_sample,7622,1783051376.7010224,0.0005528824962675572
time_avg/neg_score,7622,1783051376.7019053,0.0007609778456389904
time_avg/backward,7622,1783051376.7067645,0.0046011549606919284
time_avg/epoch,7622,1783051376.7074568,0.007026206087321043
time_avg/vi_sample,7623,1783051376.7081573,0.0005530083738267421
time_avg/neg_score,7623,1783051376.7090178,0.0007609730772674084
time_avg/backward,7623,1783051376.713872,0.004601934794336558
time_avg/epoch,7623,1783051376.7145696,0.007027232758700847
time_avg/vi_sample,7624,1783051376.7152715,0.0005531529523432254
time_avg/neg_score,7624,1783051376.7161572,0.000761230830103159
time_avg/backward,7624,1783051376.7209606,0.0046024186164140704
time_avg/epoch,7624,1783051376.7216773,0.007028263118118047
time_avg/vi_sample,7625,1783051376.7225027,0.0005533302761614323
time_avg/neg_score,7625,1783051376.7233615,0.0007613515853881836
time_avg/backward,7625,1783051376.728213,0.004602476824074984
time_avg/epoch,7625,1783051376.728903,0.007028688807040453
time_avg/vi_sample,7626,1783051376.7296264,0.0005534826591610908
time_avg/neg_score,7626,1783051376.7305217,0.0007615779154002667
time_avg/backward,7626,1783051376.7353919,0.004603323228657245
time_avg/epoch,7626,1783051376.7361054,0.007030158676207066
time_avg/vi_sample,7627,1783051376.7368417,0.0005536863021552563
time_avg/neg_score,7627,1783051376.7377436,0.0007619091309607029
time_avg/backward,7627,1783051376.7426157,0.004604104999452829
time_avg/epoch,7627,1783051376.7433088,0.007031620722264051
time_avg/vi_sample,7628,1783051376.7440076,0.0005537507310509681
time_avg/neg_score,7628,1783051376.7448673,0.0007612394541501999
time_avg/backward,7628,1783051376.7497728,0.004604918789118529
time_avg/epoch,7628,1783051376.7504873,0.007031974829733372
time_avg/vi_sample,7629,1783051376.7511995,0.0005539438687264919
time_avg/neg_score,7629,1783051376.752057,0.0007613378949463367
time_avg/backward,7629,1783051376.7570307,0.004606235437095165
time_avg/epoch,7629,1783051376.7577667,0.007033897433429957
time_avg/vi_sample,7630,1783051376.7584827,0.000554142128676176
time_avg/neg_score,7630,1783051376.7593365,0.000761357918381691
time_avg/backward,7630,1783051376.764155,0.004606742355972529
time_avg/epoch,7630,1783051376.764842,0.007034614067524671
time_avg/vi_sample,7631,1783051376.765572,0.0005544106103479862
time_avg/neg_score,7631,1783051376.76648,0.0007616435363888741
time_avg/backward,7631,1783051376.7714627,0.004608101230114698
time_avg/epoch,7631,1783051376.7721603,0.007036733906716108
time_avg/vi_sample,7632,1783051376.7728646,0.0005545598082244397
time_avg/neg_score,7632,1783051376.773795,0.0007621272094547748
time_avg/backward,7632,1783051376.7786777,0.004609053153544664
time_avg/epoch,7632,1783051376.7793753,0.007038502413779497
time_avg/vi_sample,7633,1783051376.7800899,0.0005547387897968292
time_avg/neg_score,7633,1783051376.7809806,0.0007623756676912308
time_avg/backward,7633,1783051376.785895,0.0046101101487874985
time_avg/epoch,7633,1783051376.7866104,0.007040248829871416
time_avg/vi_sample,7634,1783051376.787323,0.0005549058504402637
time_avg/neg_score,7634,1783051376.7881773,0.0007623518444597722
time_avg/backward,7634,1783051376.7930486,0.004610964357852936
time_avg/epoch,7634,1783051376.7937727,0.007041537053883076
time_avg/vi_sample,7635,1783051376.7945173,0.0005552243255078792
time_avg/neg_score,7635,1783051376.7953763,0.0007624346949160099
time_avg/backward,7635,1783051376.8001845,0.004611516967415809
time_avg/epoch,7635,1783051376.800894,0.00704261876642704
time_avg/vi_sample,7636,1783051376.8016493,0.0005555779673159123
time_avg/neg_score,7636,1783051376.8025124,0.0007625060714781285
time_avg/backward,7636,1783051376.8073802,0.004612448289990425
time_avg/epoch,7636,1783051376.8080704,0.007044119443744421
time_avg/vi_sample,7637,1783051376.808772,0.0005555843561887741
time_avg/neg_score,7637,1783051376.809702,0.0007629364356398583
time_avg/backward,7637,1783051376.8145893,0.004613314066082239
time_avg/epoch,7637,1783051376.8152819,0.0070455500297248366
time_avg/vi_sample,7638,1783051376.8159804,0.0005557212606072426
time_avg/neg_score,7638,1783051376.8168812,0.000763238649815321
time_avg/backward,7638,1783051376.8217173,0.004613982904702425
time_avg/epoch,7638,1783051376.8224185,0.007046689223498106
time_avg/vi_sample,7639,1783051376.8232417,0.0005558903515338897
time_avg/neg_score,7639,1783051376.8241093,0.0007633958756923675
time_avg/backward,7639,1783051376.8289635,0.004614792335778475
time_avg/epoch,7639,1783051376.8296835,0.007047985475510359
time_avg/vi_sample,7640,1783051376.8303945,0.0005560415424406529
time_avg/neg_score,7640,1783051376.8312843,0.0007636440731585025
time_avg/backward,7640,1783051376.8361459,0.004615612663328648
time_avg/epoch,7640,1783051376.8368607,0.007049444429576397
time_avg/vi_sample,7641,1783051376.837592,0.0005563086643815041
time_avg/neg_score,7641,1783051376.8384564,0.0007636634260416031
time_avg/backward,7641,1783051376.843315,0.004616346247494221
time_avg/epoch,7641,1783051376.8440442,0.007050728444010019
time_avg/vi_sample,7642,1783051376.8447511,0.0005564489029347896
time_avg/neg_score,7642,1783051376.8456726,0.0007639915496110917
time_avg/backward,7642,1783051376.8505182,0.004611795637756586
time_avg/epoch,7642,1783051376.851223,0.007046844866126775
time_avg/vi_sample,7643,1783051376.8519187,0.0005564535968005657
time_avg/neg_score,7643,1783051376.85279,0.0007641140557825565
time_avg/backward,7643,1783051376.857694,0.004611005801707506
time_avg/epoch,7643,1783051376.8583815,0.007046202383935452
time_avg/vi_sample,7644,1783051376.8590884,0.0005565840378403664
time_avg/neg_score,7644,1783051376.8599415,0.0007640919461846351
time_avg/backward,7644,1783051376.8648274,0.004609485734254122
time_avg/epoch,7644,1783051376.8655498,0.00704507427290082
time_avg/vi_sample,7645,1783051376.8662608,0.000556730143725872
time_avg/neg_score,7645,1783051376.8671827,0.0007645487412810325
time_avg/backward,7645,1783051376.8720999,0.004609499257057905
time_avg/epoch,7645,1783051376.8728096,0.007045922670513392
time_avg/vi_sample,7646,1783051376.8735554,0.0005569829791784287
time_avg/neg_score,7646,1783051376.8744254,0.0007647066563367844
time_avg/backward,7646,1783051376.8793876,0.00461074311286211
time_avg/epoch,7646,1783051376.8800821,0.007047742772847414
time_avg/vi_sample,7647,1783051376.8807786,0.0005570980161428451
time_avg/neg_score,7647,1783051376.8816874,0.0007649148255586624
time_avg/backward,7647,1783051376.8864522,0.004611056707799435
time_avg/epoch,7647,1783051376.8871422,0.007048563808202743
time_avg/vi_sample,7648,1783051376.887817,0.0005571155063807964
time_avg/neg_score,7648,1783051376.8886578,0.0007649677991867066
time_avg/backward,7648,1783051376.8942873,0.004615750201046467
time_avg/epoch,7648,1783051376.8949635,0.007053286433219909
time_avg/vi_sample,7649,1783051376.895649,0.000557197853922844
time_avg/neg_score,7649,1783051376.8965018,0.0007650389708578586
time_avg/backward,7649,1783051376.902113,0.004620383810251951
time_avg/epoch,7649,1783051376.9029248,0.007058767788112164
time_avg/vi_sample,7650,1783051376.9038396,0.0005580849200487137
time_avg/neg_score,7650,1783051376.9049616,0.0007664285600185395
time_avg/backward,7650,1783051376.9105868,0.004625094924122095
time_avg/epoch,7650,1783051376.9112716,0.007065945286303759
time_avg/vi_sample,7651,1783051376.9120033,0.0005581073462963104
time_avg/neg_score,7651,1783051376.9128737,0.0007663482427597046
time_avg/backward,7651,1783051376.9176877,0.004625682737678289
time_avg/epoch,7651,1783051376.918359,0.007066521476954222
time_avg/vi_sample,7652,1783051376.9190338,0.0005580944567918777
time_avg/neg_score,7652,1783051376.9198785,0.0007664307206869125
time_avg/backward,7652,1783051376.9246562,0.0046261133812367915
time_avg/epoch,7652,1783051376.9253473,0.007067013010382653
time_avg/vi_sample,7653,1783051376.926154,0.0005581387877464294
time_avg/neg_score,7653,1783051376.9270277,0.0007666383497416973
time_avg/backward,7653,1783051376.931906,0.00462676739320159
time_avg/epoch,7653,1783051376.9325833,0.007067947182804346
time_avg/vi_sample,7654,1783051376.9333239,0.0005583128705620766
time_avg/neg_score,7654,1783051376.9341986,0.0007665927708148956
time_avg/backward,7654,1783051376.9390671,0.00462732333689928
time_avg/epoch,7654,1783051376.9397893,0.007068898864090443
time_avg/vi_sample,7655,1783051376.9405172,0.0005585292913019657
time_avg/neg_score,7655,1783051376.9414058,0.0007668034173548222
time_avg/backward,7655,1783051376.9463634,0.004628248121589422
time_avg/epoch,7655,1783051376.9470482,0.007070448510348797
time_avg/vi_sample,7656,1783051376.9477565,0.0005587220564484596
time_avg/neg_score,7656,1783051376.9486132,0.0007669256068766117
time_avg/backward,7656,1783051376.9534664,0.0046283966489136215
time_avg/epoch,7656,1783051376.9541419,0.00707087229937315
time_avg/vi_sample,7657,1783051376.9548132,0.0005587050691246986
